danger_rating,wind_daily_avg,wind_daily_max,wind_avg_dir,Squam_integrated_SWE,Squam_Daily_tot_precip,Squam_Two_day_tot_precip,Squam_Three_day_tot_precip,Squam_Daily_max_temp,Squam_Daily_min_temp,Squam_Daily_mean_temp,Squam_Two_Day_max_temp,Squam_Two_Day_min_temp,Squam_Two_Day_mean_temp,Squam_Three_Day_max_temp,Squam_Three_Day_min_temp,Squam_Three_Day_mean_temp,Nos_integrated_SWE,Nos_Daily_tot_precip,Nos_Two_day_tot_precip,Nos_Three_day_tot_precip,Nos_Daily_max_temp,Nos_Daily_min_temp,Nos_Daily_mean_temp,Nos_Two_Day_max_temp,Nos_Two_Day_min_temp,Nos_Two_Day_mean_temp,Nos_Three_Day_max_temp,Nos_Three_Day_min_temp,Nos_Three_Day_mean_temp,month,two_day_mean_wind,two_day_max_wind,three_day_mean_wind,three_day_max_wind
2,0.019214924213,0.0435746606335,0.345138888889,-0.303649888806624,-0.362508886455268,-0.541919401985969,-0.654794033975767,-0.872006445997986,-1.78018269200406,-1.39271547906602,-0.667347010278308,-1.78018269200406,-1.29038576120618,-0.245236924106473,-1.78018269200406,-1.19462930647276,-0.161529465418899,-0.0523305474843795,-0.166091285326741,-0.452518520415307,-0.182239283752757,-0.182609045925569,-0.182357086188582,-0.182216529157507,-0.182859346473319,-0.182505583625292,-0.182216529157507,-0.182859346473319,-0.1824916385348,-1.57741233933088,0.04156237854645004,0.0825339366516,0.062298225158633334,0.146304675716
3,0.293043140303,0.42383107089,0.568634259259,1.54433246555747,0.577796745124384,0.211742403844146,-0.0452430442821075,-0.194072065176553,-0.373149071431271,-0.29000617567015,0.4710711009124,-0.385940286163751,-0.148592190572179,0.547818389307279,-0.47547878929111,0.0269317004790718,1.19527223426442,-0.887036358197711,-0.987863615820344,-0.223013694373356,-0.181477004811883,-0.181732994008445,-0.181639368330072,-0.181420118323758,-0.18183538968707,-0.181661885898289,-0.181391675079695,-0.182159642669382,-0.181715691034973,-0.705644262083319,0.15612903225800004,0.42383107089,0.12538929913196667,0.42383107089
2,0.159347065682,0.26395173454,0.187962962963,-0.941371158854101,-0.362508886455268,-0.470142087145005,-0.571673444472086,-0.935962519660385,-2.91860080319476,-2.40108957380985,-0.935962519660385,-2.91860080319476,-2.14286692639791,-0.935962519660385,-2.91860080319476,-2.01628719727441,-1.16416601555253,-1.05397752034038,-1.29602823975545,-1.37053782458311,-0.182728507550631,-0.183155156211568,-0.18295415728686,-0.182341679431382,-0.183155156211568,-0.182743677280798,-0.182290481592069,-0.183155156211568,-0.182615129619438,1.61907061057685,0.2506801399145,0.334841628959,0.22839746081099999,0.334841628959
2,0.0388651379712,0.0389592760181,0.393402777778,0.681118591736303,-0.417820982430541,-0.506030744565487,-0.599380307639979,0.957137260746634,-0.987127378590305,-0.344368838283192,0.957137260746634,-1.1150395259151,-0.480105398875199,0.957137260746634,-1.65227054467926,-0.657438322809485,0.821154118542916,0.448492938943619,0.14207333860836,0.924510435836402,-0.18124377021057,-0.18178988049657,-0.181601918058724,-0.18124377021057,-0.181983294556194,-0.181651338195282,-0.18124377021057,-0.182466829705256,-0.181793514911089,-1.28682298024836,0.035573260785050076,0.0959426847662,0.1416064257027,0.377073906486
3,0.0501360279829,0.307692307692,0.491203703704,-1.05235579977397,0.964981416951299,0.965404209674261,2.86397758834672,-0.654555795545828,-1.01270980805526,-0.888528431694105,-0.654555795545828,-1.08945709645014,-0.896789424542165,-0.654555795545828,-1.08945709645014,-0.886574218332199,-1.21903667252502,0.448492938943619,0.0393517972966596,1.30701847923965,-0.181915030770445,-0.182034492395507,-0.181968835907129,-0.181869521579945,-0.182216529157507,-0.181997871718776,-0.181795569145382,-0.182216529157507,-0.181949399690353,1.32848125149433,0.05518849591915009,0.307692307692,0.08573519886010002,0.307692307692
4,0.565876408861,0.793363499246,0.413078703704,-1.12634556038721,4.22839507949244,3.87238546073328,3.833717799223,-0.769676728138147,-0.935962519660385,-0.866143805912266,-0.756885513405667,-0.935962519660385,-0.848022918374586,-0.539434862953509,-0.935962519660385,-0.813913012421306,-1.27889557104046,2.78566920894095,1.58017491697217,1.91903134868486,-0.181795569145382,-0.181875210228757,-0.181852455633507,-0.181761437252507,-0.181977605907382,-0.181848426173932,-0.181732994008445,-0.181977605907382,-0.181834283560912,1.32848125149433,0.32296929654090006,0.793363499246,0.23202487368823335,0.793363499246
3,0.0288379323747,0.044826546003,0.334953703704,-0.227898467226399,-0.417820982430541,-0.506030744565487,0.120998134725254,-0.50106121875607,-1.66506175941174,-1.19871538895674,-0.50106121875607,-1.66506175941174,-1.0697373070709,-0.130115991514154,-1.66506175941174,-0.911446024756465,-0.106658808446412,-0.219271709627046,-0.268812826638442,-0.223013694373356,-0.181846766984695,-0.182557848086256,-0.182223402941489,-0.181715928062007,-0.182557848086256,-0.182050136179741,-0.18167610752032,-0.182557848086256,-0.181948925636286,-1.57741233933088,0.0301593470657001,0.141779788839,0.061044176706800034,0.377073906486
2,0.512242518461,0.354449472097,0.16712962963,0.765678318151438,-0.362508886455268,-0.506030744565487,-0.627087170807873,-1.07666588171766,-2.52207314648789,-1.91395747941457,-1.07666588171766,-2.52207314648789,-1.89157285363273,-0.974336163857825,-2.52207314648789,-1.76383836206811,0.452024244364366,-0.386212871769712,-0.371534367950142,-0.605521737776608,-0.182301858889694,-0.183177910806818,-0.182834458634764,-0.182301858889694,-0.183223419997318,-0.182851050527134,-0.182006049151444,-0.183223419997318,-0.182702513585919,-0.99623362116584,0.2705402254178501,0.354449472097,0.19085373753080004,0.354449472097
3,0.385542168675,0.484162895928,0.511574074074,-0.576707338688831,1.29685399280294,0.570628978048963,1.2015657982731,-0.833632801800546,-0.987127378590305,-0.927435043172065,-0.820841587068066,-1.08945709645014,-0.947954283472085,-0.104533562049194,-1.08945709645014,-0.79810164976588,-0.525671098054496,1.61708107394228,1.06656721041366,1.38352008792031,-0.18183538968707,-0.181909342121632,-0.181873788066554,-0.18183538968707,-0.181977605907382,-0.181896187121253,-0.181545268597632,-0.181977605907382,-0.181831044191449,1.32848125149433,0.20054411193175012,0.484162895928,0.14348490737153335,0.484162895928
2,0.25728721337,0.355957767722,0.511458333333,1.21314020376486,1.13091770487712,0.821849579992335,0.730549124418913,0.125708303135443,-0.373149071431271,-0.185544588688233,0.125708303135443,-0.565017292418469,-0.303330357683152,0.125708303135443,-0.667347010278308,-0.374037350232138,0.821154118542916,-0.887036358197711,0.347516421231761,0.00649113166859588,-0.18142580697257,-0.181732994008445,-0.181661174817187,-0.181408741026133,-0.181732994008445,-0.181607369680502,-0.181408741026133,-0.181732994008445,-0.181604209320051,-0.705644262083319,0.14496696463290012,0.355957767722,0.22515869931360002,0.484162895928
2,0.426637827608,0.37556561086,0.103743961353,0.756870013316529,-0.473133078405815,-0.434253429724524,-0.183777360121575,-0.961544949125345,-1.92088605406133,-1.46265959688014,-0.961544949125345,-1.92088605406133,-1.46265959688014,-0.961544949125345,-1.92088605406133,-1.46265959688014,0.447036002821413,-0.553154033912378,-0.987863615820344,-0.223013694373356,-0.182239283752757,-0.182586291330319,-0.182413735649673,-0.182011737800257,-0.182586291330319,-0.182267608483302,-0.18192640806807,-0.182586291330319,-0.182189192039602,-1.28682298024836,0.3419625204890001,0.37556561086,0.23885725229126673,0.37556561086
2,0.0539759036145,0.0661990950226,0.493171296296,1.45272609527441,-0.307196790479994,-0.290698800042597,-0.377725402296831,1.14900548173383,-0.283610568303912,0.242428137569322,1.69902771523047,-0.283610568303912,0.372738637656461,1.77577500362535,-0.283610568303912,0.452594901854373,1.44967255295504,-0.386212871769712,-0.166091285326741,-0.0700104770120546,-0.181101553990258,-0.18151682535357,-0.181332418321232,-0.180839876144883,-0.181778503198945,-0.181373661025122,-0.180760235061508,-0.18183538968707,-0.18139199111574,-0.705644262083319,0.06741935483875014,0.107677224736,0.12863583365716671,0.301659125189
3,0.125223474543,0.17345399698299999,0.394560185185,-0.6383654725332,0.743733033050204,1.18073615419715,1.34010011411257,-0.923171304927905,-1.29411653216982,-1.03402849927606,-0.155698420979114,-1.29411653216982,-0.892792169938266,-0.155698420979114,-1.29411653216982,-0.888173120173759,-0.405953301023615,0.615434101086286,-0.268812826638442,-0.529020129095958,-0.18181263509182,-0.181977605907382,-0.181899861040278,-0.181761437252507,-0.182006049151444,-0.181892631715745,-0.181761437252507,-0.182051558341944,-0.181908789058553,1.61907061057685,0.08959968907875014,0.17345399698299999,0.08668739474016669,0.17345399698299999
2,0.0390866692577,0.0846304675716,0.42337962963,1.46858104397725,0.0246757853716476,-0.254810142622115,-0.128363633785788,0.228038020995282,-0.590599721883429,-0.409923813787151,0.228038020995282,-0.744094298673187,-0.52291287725739,0.41990624198248,-0.744094298673187,-0.402995239140391,1.35988420518188,-0.0523305474843795,0.758402586478562,0.0829927403492464,-0.181095865341445,-0.18163059832982,-0.181452354000362,-0.181095865341445,-0.18169886211557,-0.181539461435303,-0.181095865341445,-0.181715928062007,-0.181547717876982,-0.705644262083319,0.04275942479595013,0.0846304675716,0.07438657857230002,0.194826546003
4,0.907889623008,0.825037707391,0.490393518519,-0.618987201896398,1.51810237670403,1.79084333034534,1.53404815628783,-0.104533562049194,-0.731303083940707,-0.49839638235347,-0.104533562049194,-0.795259157603107,-0.588734336401609,-0.104533562049194,-0.820841587068066,-0.622577758714628,-0.625435928913563,1.28319874965695,1.88833954090727,1.15401526187835,-0.181545268597632,-0.181875210228757,-0.181700758331841,-0.181545268597632,-0.181875210228757,-0.181711898602432,-0.181545268597632,-0.181875210228757,-0.18171300472859,1.32848125149433,0.49685581033805015,0.825037707391,0.3674038087833667,0.825037707391
2,0.232413525068,0.224736048265,0.306134259259,0.393967854118241,-0.307196790479994,-0.398364772304042,-0.488552854968405,0.726895395561997,-0.872006445997986,-0.43497327597159,1.03388454914151,-0.872006445997986,-0.378212260596211,1.03388454914151,-0.872006445997986,-0.299066619438992,0.0828943701858164,-0.887036358197711,-0.987863615820344,-1.21753460722181,-0.181932096716882,-0.182335990782569,-0.182191404291918,-0.18163059832982,-0.182335990782569,-0.18204788442292,-0.181459938865445,-0.182335990782569,-0.181897648787962,-1.57741233933088,0.17683637776900019,0.224736048265,0.340199507708,0.481146304676
3,0.846871356393,0.58371040724,0.148726851852,1.02111915836383,-0.141260502554173,0.462963005787518,0.342653040068403,-0.999918593322784,-2.16391913397845,-1.64232182210955,-0.654555795545828,-2.16391913397845,-1.32883554358655,-0.309192997768872,-2.16391913397845,-1.26485178331218,0.925907190944937,-1.05397752034038,0.758402586478562,1.0775136531977,-0.182222217806319,-0.182745573497069,-0.182600038898282,-0.181954851312132,-0.182745573497069,-0.182345234836889,-0.181886587526382,-0.182745573497069,-0.182223086905443,-1.28682298024836,0.5396424407305002,0.58371040724,0.4001813706436667,0.58371040724
3,0.130975514963,0.170437405732,0.341666666667,1.19200027216108,-0.362508886455268,1.32429078387908,1.229272661441,-0.130115991514154,-1.78018269200406,-1.18485823966322,-0.0789511325842344,-1.78018269200406,-1.03935817208126,-0.0789511325842344,-1.78018269200406,-1.08696991580772,1.025672021804,-0.887036358197711,-0.679698991885243,0.312497566391198,-0.182040181044319,-0.182540782139819,-0.18226037915877,-0.181915030770445,-0.182540782139819,-0.182127525506295,-0.181892276175195,-0.182540782139819,-0.18207960654095,-0.99623362116584,0.1385542168675002,0.268476621418,0.3030185257156667,0.604826546003
3,0.141857753595,0.265460030166,0.575810185185,1.48795931461405,-0.307196790479994,0.678294950310408,0.70284226125102,-0.00220384418935523,-1.03829223752022,-0.640165678971788,-0.00220384418935523,-1.03829223752022,-0.679072290449748,-0.00220384418935523,-1.14062195538006,-0.780158417988373,1.27009585740872,-0.887036358197711,-0.0633697440150408,0.235995957710547,-0.181613532383382,-0.18197191725857,-0.181766177793184,-0.181482693460695,-0.18197191725857,-0.181708580223958,-0.181482693460695,-0.18197191725857,-0.181743265179912,-0.99623362116584,0.1500194325690002,0.671191553544,0.14367146003366668,0.671191553544
2,0.572483482316,0.497737556561,0.10162037037,-0.0658256582640564,-0.362508886455268,-0.470142087145005,-0.377725402296831,-1.0510834522527,-1.6266881152143,-1.1789955995775,-0.641764580813348,-1.6266881152143,-1.04925613586235,-0.577808507150949,-1.6266881152143,-0.990325182273423,-0.206423639305479,-0.553154033912378,-0.576977450573543,0.312497566391198,-0.182159642669382,-0.182762639443506,-0.182481762408389,-0.181772814550132,-0.182762639443506,-0.182253742401822,-0.181499759407133,-0.182762639443506,-0.182051716359967,-1.57741233933088,0.3016526132579002,0.497737556561,0.20187904493135667,0.497737556561
4,0.0713766707785,0.381598793363,0.388768115942,-1.29546501321748,2.45840800828369,1.68317735808389,1.11844520876942,-0.437105145093671,-0.820841587068066,-0.634836006166588,-0.437105145093671,-0.948753734392865,-0.735300338544607,-0.437105145093671,-1.3708638205647,-0.843226212849906,-1.45847226658678,-1.05397752034038,-0.782420533196943,-0.83502656381856,-0.181533891300007,-0.181636286978632,-0.181595992382877,-0.18149407075832,-0.18181263509182,-0.181649560492528,-0.18149407075832,-0.182188085913444,-0.181760726171406,1.32848125149433,0.25177850250925016,0.381598793363,0.23275711541816668,0.381598793363
2,0.0190011659541,0.0222021116139,0.401157407407,-1.21795193067027,-0.307196790479994,-0.398364772304042,-0.433139128632618,1.44320342058087,-0.565017292418469,-0.117324776781674,1.44320342058087,-0.820841587068066,-0.223385265605153,1.44320342058087,-0.910380090195426,-0.303863324963672,-1.11428360012299,-0.553154033912378,-0.987863615820344,-1.14103299854116,-0.181869521579945,-0.182239283752757,-0.182125984830575,-0.181869521579945,-0.182324613484944,-0.182160235236966,-0.181869521579945,-0.182358745377819,-0.182188480958501,1.32848125149433,0.07438398756305017,0.116470588235,0.07338154863486668,0.381598793363
3,0.0391916051302,0.089245852187,0.4125,-1.21795193067027,-0.307196790479994,-0.254810142622115,-0.211484223289469,0.522235959842319,-1.31969896163478,-0.794726190322587,0.522235959842319,-1.4987759678895,-0.974069680217565,0.522235959842319,-1.4987759678895,-0.827237194434306,-1.12924832475185,-0.887036358197711,-1.19330669844375,-0.83502656381856,-0.182108444830069,-0.182694375657756,-0.182522294031178,-0.182062935639569,-0.182694375657756,-0.18239690673027,-0.181687484817945,-0.182694375657756,-0.182210840508694,1.32848125149433,0.08431791682860017,0.214509803922,0.06150408083950001,0.214509803922
2,0.0765643218033,0.224736048265,0.352314814815,1.19728525506202,0.0799878813469212,0.821849579992335,1.42322070361625,0.39432381251752,-0.194072065176553,0.165909263723238,0.39432381251752,-0.539434862953509,0.0105873705431257,0.39432381251752,-0.539434862953509,-0.107731365732313,0.975789606374471,-0.219271709627046,0.861124127790263,1.00101204451705,-0.181511136704758,-0.182023115097882,-0.181757644819966,-0.181511136704758,-0.182023115097882,-0.181736193873402,-0.181511136704758,-0.182023115097882,-0.181730623738106,-0.99623362116584,0.05205013602795018,0.224736048265,0.046154153782,0.224736048265
2,0.109211037699,0.184012066365,0.474421296296,1.19200027216108,-0.473133078405815,-0.254810142622115,0.39806676640419,0.202455591530323,-0.52664364822103,-0.211659985433712,0.39432381251752,-0.52664364822103,-0.0354610024938022,0.39432381251752,-0.539434862953509,-0.0939996205047983,1.02068378026105,0.949316425371618,0.450237962543461,1.0775136531977,-0.181408741026133,-0.181863832931132,-0.181684877520572,-0.181408741026133,-0.182023115097882,-0.181721261170269,-0.181408741026133,-0.182023115097882,-0.181719088422459,-0.99623362116584,0.09288767975115017,0.224736048265,0.07110376991830002,0.224736048265
3,0.15631558492,0.144132730015,0.443287037037,-0.761681740221939,0.467172553173836,1.21662481161763,1.47863442995204,-0.373149071431271,-0.769676728138147,-0.602857969335389,-0.130115991514154,-0.769676728138147,-0.52504474637947,-0.130115991514154,-0.769676728138147,-0.530196763424496,-0.460823957996102,0.281551776800953,3.01827649533597,3.52556513097852,-0.18167610752032,-0.181852455633507,-0.181769022117591,-0.18163059832982,-0.181852455633507,-0.181729531352646,-0.18158508913932,-0.181852455633507,-0.181711702208604,1.61907061057685,0.08533812670020016,0.144132730015,0.0568920844668,0.144132730015
3,0.108068402643,0.155022624434,0.405555555556,-1.14572383102401,1.24154189682767,0.92951555225378,0.508894219075764,-0.539434862953509,-0.820841587068066,-0.671077781241948,-0.539434862953509,-0.999918593322784,-0.716646483726407,0.253620450460242,-0.999918593322784,-0.660418435631548,-1.04444821852165,-0.0523305474843795,0.0393517972966596,-0.376016911734657,-0.181624909681007,-0.181795569145382,-0.181702891575145,-0.18156233454407,-0.181994671853819,-0.181705143331967,-0.18156233454407,-0.182176708615819,-0.18181698058744,1.61907061057685,0.12604158569750018,0.230437405732,0.08931726907623334,0.230437405732
3,0.0902526233968,0.133650075415,0.428009259259,-1.20033532100045,0.190612073297468,-0.14714417036067,-0.266897949625256,-0.565017292418469,-0.999918593322784,-0.762215186210867,0.253620450460242,-0.999918593322784,-0.655088762826348,1.22575277012871,-0.999918593322784,-0.495376234430523,-1.07437766777937,0.114610614658287,-0.474255909261842,-0.758524955137909,-0.18156233454407,-0.181994671853819,-0.181707395088789,-0.18156233454407,-0.182176708615819,-0.181874025093588,-0.18156233454407,-0.182176708615819,-0.181935573113379,1.61907061057685,0.09916051301990017,0.155022624434,0.11411193159726668,0.230437405732
4,0.00842207539837,0.0641025641026,0.522337962963,-0.839194822769146,1.07560560890185,2.90339171038027,3.63976975704774,-0.437105145093671,-0.654555795545828,-0.540500797514549,-0.437105145093671,-0.820841587068066,-0.642297548093868,-0.437105145093671,-0.846424016533026,-0.686889143897374,-0.655365378171283,2.78566920894095,3.22371957795937,2.68404743549136,-0.18158508913932,-0.18172161671082,-0.18167918887176,-0.18158508913932,-0.181761437252507,-0.181703721169764,-0.18158508913932,-0.18181263509182,-0.181728490494802,1.61907061057685,0.049337349397585176,0.133650075415,0.06891436714605667,0.155022624434
4,0,0,0.43125,-1.01183759753338,2.79028058413533,1.53962272840197,1.6448756089594,-0.731303083940707,-0.846424016533026,-0.776072335504387,-0.296401783036392,-0.846424016533026,-0.687066799657548,-0.283610568303912,-0.846424016533026,-0.597705952290362,-0.874848006061232,0.615434101086286,0.758402586478562,1.38352008792031,-0.18174437130607,-0.18181263509182,-0.181778029144877,-0.181613532383382,-0.181824012389445,-0.181769851712209,-0.181602155085757,-0.181824012389445,-0.181735594533616,1.61907061057685,1.7607443281164592e-16,0,0.0028073584661233394,0.0641025641026
2,0.061418577536,0.0971945701357,0.404166666667,1.39106796143004,-0.25188469450472,-0.470142087145005,-0.543966581304192,0.0617522294730441,-0.437105145093671,-0.262291877083112,0.598983248237198,-0.987127378590305,-0.337173779996172,0.598983248237198,-1.40923746476214,-0.444921998541297,1.40976662061141,0.949316425371618,0.347516421231761,0.771507218475101,-0.181249458859383,-0.181693173466757,-0.181505685082979,-0.181249458859383,-0.181909342121632,-0.181569445355086,-0.18124377021057,-0.182438386461194,-0.181722169773899,-0.99623362116584,0.03070928876800018,0.0971945701357,0.020472859178666675,0.0971945701357
3,0.0287213369607,0.0779336349925,0.491435185185,1.41573121496779,0.301236265248016,0.032299116741738,-0.211484223289469,-0.258028138838952,-0.577808507150949,-0.45042932710667,0.0617522294730441,-0.577808507150949,-0.356360602094891,0.598983248237198,-0.987127378590305,-0.374925629033004,1.36986068826779,-0.887036358197711,0.0393517972966596,-0.146512085692705,-0.181340477240383,-0.181829701038257,-0.181588407517794,-0.181249458859383,-0.181829701038257,-0.181547046300386,-0.181249458859383,-0.181909342121632,-0.181575766075988,-0.99623362116584,0.04506995724835018,0.0971945701357,0.030046638165566675,0.0971945701357
3,0.0565720948309,0.0699698340875,0.504166666667,1.38930630046306,-0.362508886455268,0.319408376105591,0.481187355907871,-0.270819353571432,-1.0510834522527,-0.826171259873266,-0.168489635711593,-1.16620438484502,-0.833366318160286,-0.168489635711593,-1.16620438484502,-0.866143805912266,1.26011937432281,-0.720095196055045,-1.09058515713204,-0.0700104770120546,-0.18158508913932,-0.181920719419257,-0.181830412119359,-0.18158508913932,-0.181960539960945,-0.181833730497833,-0.181238081561758,-0.182028803746694,-0.181827962840009,-0.99623362116584,0.11592693354045017,0.337858220211,0.0947026816944,0.337858220211
3,0.0764321803342,0.0838009049774,0.507291666667,1.3857829785291,0.854357225000751,0.857738237412816,1.6448756089594,-0.168489635711593,-1.16620438484502,-0.840561376447306,-0.168489635711593,-1.16620438484502,-0.886130078931766,-0.168489635711593,-1.16620438484502,-0.827947817474999,1.26510761586577,-1.05397752034038,0.347516421231761,0.465500783752499,-0.181602155085757,-0.181960539960945,-0.181837048876307,-0.181238081561758,-0.182028803746694,-0.181826738200334,-0.181238081561758,-0.182028803746694,-0.181811765992696,-0.99623362116584,0.24303536727560018,0.437405731523,0.1808809431273667,0.437405731523
